applicant_name,age,family_income,family_members,employment_status,education_level,disability_status,eligibility_status
Meera Krishnan,33,478486,2,Student,No Education,No,Not Eligible
Kavya Menon,31,109163,4,Employed,No Education,No,Eligible
Rahul Das,29,101934,9,Student,Postgraduate,Yes,Eligible
Mohammed Ali,40,245967,6,Self-Employed,Secondary,Yes,Eligible
Ravi Kumar,32,475523,1,Employed,Primary,Yes,Eligible
Ravi Kumar,45,366242,8,Unemployed,Undergraduate,Yes,Eligible
Kavya Menon,51,55486,7,Unemployed,Primary,No,Eligible
Arun Sharma,19,189407,3,Student,Postgraduate,Yes,Eligible
Vijay Raj,49,399044,1,Unemployed,No Education,No,Eligible
Arjun Menon,40,176020,5,Employed,No Education,Yes,Eligible
Mohammed Ali,39,152795,4,Unemployed,Undergraduate,Yes,Eligible
Lakshmi Devi,42,270184,8,Self-Employed,No Education,Yes,Eligible
Anitha Thomas,39,192202,1,Self-Employed,No Education,No,Not Eligible
Vijay Raj,39,399652,1,Student,Undergraduate,Yes,Eligible
Suresh Babu,59,287027,4,Employed,Undergraduate,No,Not Eligible
Ravi Kumar,23,168324,8,Self-Employed,Postgraduate,No,Not Eligible
Deepak Nair,32,372710,5,Self-Employed,No Education,Yes,Eligible
Sneha Pillai,54,247775,2,Employed,No Education,Yes,Eligible
Meera Krishnan,50,339336,6,Unemployed,Postgraduate,Yes,Eligible
Sanjay Patel,25,313206,5,Unemployed,Secondary,No,Eligible
Vijay Raj,22,134076,2,Student,Secondary,Yes,Eligible
Kavya Menon,56,139780,3,Unemployed,Secondary,No,Eligible
Manoj Tiwari,21,202617,9,Employed,Postgraduate,No,Not Eligible
Manoj Tiwari,23,71689,7,Self-Employed,No Education,Yes,Eligible
Kavya Menon,49,323318,7,Unemployed,Postgraduate,Yes,Eligible
Meera Krishnan,47,400605,6,Student,Postgraduate,No,Not Eligible
Mohammed Ali,52,438318,8,Unemployed,Secondary,No,Eligible
Priya Nair,57,415177,4,Employed,Primary,No,Not Eligible
Arjun Menon,33,59348,8,Student,No Education,Yes,Eligible
Manoj Tiwari,30,466930,4,Unemployed,Secondary,No,Eligible
Suresh Babu,59,88102,8,Student,Primary,Yes,Eligible
Manoj Tiwari,47,124460,9,Employed,Primary,No,Eligible
Manoj Tiwari,36,414778,3,Self-Employed,Undergraduate,No,Not Eligible
Manoj Tiwari,34,139930,3,Employed,No Education,Yes,Eligible
Priya Nair,36,56801,2,Employed,Primary,No,Eligible
Priya Nair,45,153150,3,Employed,Secondary,Yes,Eligible
Suresh Babu,43,253339,3,Employed,Undergraduate,Yes,Eligible
Ravi Kumar,54,229208,5,Self-Employed,No Education,No,Not Eligible
Ravi Kumar,43,204697,5,Self-Employed,Postgraduate,Yes,Eligible
Deepak Nair,40,263945,2,Student,Secondary,Yes,Eligible
Priya Nair,26,281915,6,Unemployed,Primary,No,Eligible
Meera Krishnan,29,253664,5,Self-Employed,Primary,Yes,Eligible
Lakshmi Devi,18,258124,6,Self-Employed,Secondary,Yes,Eligible
Fatima Banu,18,487477,1,Unemployed,Primary,Yes,Eligible
Rahul Das,51,51542,5,Self-Employed,Undergraduate,No,Eligible
Manoj Tiwari,49,333821,9,Employed,No Education,Yes,Eligible
Lakshmi Devi,42,227804,2,Employed,Undergraduate,No,Not Eligible
Suresh Babu,57,231415,1,Unemployed,Primary,No,Eligible
Kavya Menon,18,89081,9,Student,Postgraduate,Yes,Eligible
Priya Nair,33,243928,9,Student,No Education,Yes,Eligible
Lakshmi Devi,56,405249,9,Unemployed,No Education,Yes,Eligible
Rahul Das,22,269930,6,Unemployed,Secondary,No,Eligible
Rekha Iyer,39,331209,8,Employed,Secondary,Yes,Eligible
Rekha Iyer,46,264532,1,Student,Postgraduate,Yes,Eligible
Ravi Kumar,20,138092,4,Self-Employed,No Education,Yes,Eligible
Vijay Raj,29,366837,1,Employed,Postgraduate,Yes,Eligible
Lakshmi Devi,43,339106,8,Unemployed,Secondary,Yes,Eligible
Rekha Iyer,33,78295,1,Student,Secondary,No,Eligible
Arjun Menon,54,63807,3,Self-Employed,No Education,No,Eligible
Kavya Menon,39,485564,4,Self-Employed,Undergraduate,Yes,Eligible
Fatima Banu,46,207504,8,Employed,Primary,Yes,Eligible
Deepak Nair,31,288067,6,Student,Secondary,Yes,Eligible
